ratings,text,date,sentimentType,commentCategoryName
5,"['การ', 'ออกแบบ', 'ดี', 'ความทนทาน', 'ดี', 'ความปลอดภัย', 'ดี']",2025-05-17,Positive,Product
5,[],2025-05-17,Neutral,Other
5,"['น่ารัก', 'มี', 'ล้อเลื่อน', 'ชอบ', 'มาก', 'ราคา', 'ถูก']",2025-05-17,Positive,Product
5,"['พอดี', 'เหมาะสม', 'ตาม', 'ราคา']",2025-05-17,Neutral,Product
5,"['ดี', 'ค่ะ', 'คุ้มค่า']",2025-05-17,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความทนทาน', 'ดี', 'ความปลอดภัย', 'ดี']",2025-05-17,Positive,Product
5,[],2025-05-17,Neutral,Other
5,"['น่ารัก', 'มี', 'ล้อเลื่อน', 'ชอบ', 'มาก', 'ราคา', 'ถูก']",2025-05-17,Positive,Product
5,"['พอดี', 'เหมาะสม', 'ตาม', 'ราคา']",2025-05-17,Neutral,Product
5,"['ดี', 'ค่ะ', 'คุ้มค่า']",2025-05-17,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความทนทาน', 'ดี', 'ความปลอดภัย', 'ดี']",2025-05-17,Positive,Product
5,[],2025-05-17,Neutral,Other
5,"['น่ารัก', 'มี', 'ล้อเลื่อน', 'ชอบ', 'มาก', 'ราคา', 'ถูก']",2025-05-17,Positive,Product
5,"['พอดี', 'เหมาะสม', 'ตาม', 'ราคา']",2025-05-17,Neutral,Product
5,"['ดี', 'ค่ะ', 'คุ้มค่า']",2025-05-17,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความทนทาน', 'ดี', 'ความปลอดภัย', 'ดี']",2025-05-17,Positive,Product
5,[],2025-05-17,Neutral,Other
5,"['น่ารัก', 'มี', 'ล้อเลื่อน', 'ชอบ', 'มาก', 'ราคา', 'ถูก']",2025-05-17,Positive,Product
5,"['พอดี', 'เหมาะสม', 'ตาม', 'ราคา']",2025-05-17,Neutral,Product
5,"['ดี', 'ค่ะ', 'คุ้มค่า']",2025-05-17,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความทนทาน', 'ดี', 'ความปลอดภัย', 'ดี']",2025-05-17,Positive,Product
5,[],2025-05-17,Neutral,Other
5,"['น่ารัก', 'มี', 'ล้อเลื่อน', 'ชอบ', 'มาก', 'ราคา', 'ถูก']",2025-05-17,Positive,Product
5,"['พอดี', 'เหมาะสม', 'ตาม', 'ราคา']",2025-05-17,Neutral,Product
5,"['ดี', 'ค่ะ', 'คุ้มค่า']",2025-05-17,Positive,Product
5,"['ช่างภาพ', 'กิตติมศักดิ์', 'เลย', 'คะ', 'ถ่าย', 'กระต๊อบ', 'ให้', 'เป็น', 'ได้']",2025-05-16,Neutral,Product
5,['ดี'],2025-05-16,Positive,Product
5,"['น้อง', 'เป็น', 'สี', 'ขาว', 'พลาสติก', 'ประกอบ', 'ง่าย', 'จิ๋ว']",2025-05-16,Neutral,Product
5,['สวย'],2025-05-16,Positive,Product
5,"['สวย', 'ค่ะ', 'ใส่', 'เครื่องปรุง', 'พอดี', 'เลย', 'กะ', 'ที', 'รัด', 'ดี']",2025-05-16,Positive,Product
5,"['ช่างภาพ', 'กิตติมศักดิ์', 'เลย', 'คะ', 'ถ่าย', 'กระต๊อบ', 'ให้', 'เป็น', 'ได้']",2025-05-16,Neutral,Product
5,['ดี'],2025-05-16,Positive,Product
5,"['น้อง', 'เป็น', 'สี', 'ขาว', 'พลาสติก', 'ประกอบ', 'ง่าย', 'จิ๋ว']",2025-05-16,Neutral,Product
5,['สวย'],2025-05-16,Positive,Product
5,"['สวย', 'ค่ะ', 'ใส่', 'เครื่องปรุง', 'พอดี', 'เลย', 'กะ', 'ที', 'รัด', 'ดี']",2025-05-16,Positive,Product
5,"['ช่างภาพ', 'กิตติมศักดิ์', 'เลย', 'คะ', 'ถ่าย', 'กระต๊อบ', 'ให้', 'เป็น', 'ได้']",2025-05-16,Neutral,Product
5,['ดี'],2025-05-16,Positive,Product
5,"['น้อง', 'เป็น', 'สี', 'ขาว', 'พลาสติก', 'ประกอบ', 'ง่าย', 'จิ๋ว']",2025-05-16,Neutral,Product
5,['สวย'],2025-05-16,Positive,Product
